"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Domain","Domain Category","SOYBEANS - ACRES HARVESTED  -  <b>VALUE</b>","SOYBEANS - ACRES HARVESTED  -  <b>CV (%)</b>","SOYBEANS - ACRES PLANTED  -  <b>VALUE</b>","SOYBEANS - ACRES PLANTED  -  <b>CV (%)</b>","SOYBEANS - PRODUCTION, MEASURED IN BU  -  <b>VALUE</b>","SOYBEANS - PRODUCTION, MEASURED IN BU  -  <b>CV (%)</b>","SOYBEANS - YIELD, MEASURED IN BU / ACRE  -  <b>VALUE</b>","SOYBEANS - YIELD, MEASURED IN BU / ACRE  -  <b>CV (%)</b>"
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","36,700","","37,700","","1,724,000","","47",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","40,700","","41,200","","2,288,000","","56.2",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","107,000","","108,000","","5,937,000","","55.5",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MCLEOD","085","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","93,800","","94,700","","4,865,000","","51.9",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","MORRISON","097","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","37,700","","39,100","","1,734,000","","46",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","RENVILLE","129","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","198,600","","200,500","","11,104,000","","55.9",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","SIBLEY","143","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","117,800","","119,500","","6,632,000","","56.3",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","STEARNS","145","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","116,900","","118,000","","6,120,000","","52.4",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","EAST CENTRAL","60","AITKIN","001","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","5,840","","5,900","","172,000","","29.5",""
"SURVEY","2018","YEAR","","COUNTY","MINNESOTA","27","EAST CENTRAL","60","ANOKA","003","","","00000000","","SOYBEANS","TOTAL","NOT SPECIFIED","5,030","","5,100","","164,000","","32.6",""
